item_name,revenue
Google Zip Hoodie F/C,12936.0
Google Crewneck Sweatshirt Navy,10219.0
Google Men's Tech Fleece Grey,9147.0
Google Badge Heavyweight Pullover Black,8920.0
Super G Unisex Joggers,8844.0
Google Crewneck Sweatshirt Green,8074.0
Google Men's Puff Jacket Black,6095.0
Google Sherpa Zip Hoodie Charcoal,5845.0
Google Women's Puff Jacket Black,5221.0
Google Utility BackPack,5160.0
